nome_empresa,setor,colaborador,cargo,idade,tempo_empresa_anos,data_avaliacao,nivel_estresse,horas_sono_media,satisfacao_trabalho,carga_trabalho_semanal,tem_suporte,nome_fator,categoria_fator,risco_burnout,confianca_predicao,recomendacao
TechCorp Brasil,Tecnologia,Ana Silva Santos,Desenvolvedora Senior,32,"4,5",2024-01-15,7,"6,5",6,50,Sim,Carga Horária Excessiva,Organizacional,"0,72","0,85","Reduzir horas extras, monitorar carga de trabalho"
TechCorp Brasil,Tecnologia,Ana Silva Santos,Desenvolvedora Senior,32,"4,5",2024-01-15,7,"6,5",6,50,Sim,Desequilíbrio Vida-Trabalho,Pessoal,"0,68","0,8",Incentivar atividades de lazer e desconexão
TechCorp Brasil,Tecnologia,Ana Silva Santos,Desenvolvedora Senior,32,"4,5",2024-07-15,8,"5,8",5,55,Sim,Carga Horária Excessiva,Organizacional,"0,81","0,88",ALERTA: Risco alto - intervenção imediata necessária
TechCorp Brasil,Tecnologia,Ana Silva Santos,Desenvolvedora Senior,32,"4,5",2024-07-15,8,"5,8",5,55,Sim,Alta Pressão por Resultados,Organizacional,"0,75","0,82",Revisar metas e prazos com gestor
TechCorp Brasil,Tecnologia,Carlos Oliveira,Product Manager,38,"6,2",2024-02-10,6,7,7,45,Não,Falta de Reconhecimento,Interpessoal,"0,45","0,75",Implementar programa de reconhecimento
TechCorp Brasil,Tecnologia,Carlos Oliveira,Product Manager,38,"6,2",2024-08-10,7,"6,5",6,48,Sim,Carga Horária Excessiva,Organizacional,"0,65","0,8",Monitorar carga horária semanalmente
TechCorp Brasil,Tecnologia,Maria Fernandes,Designer UX,28,"2,1",2024-01-20,5,"7,5",8,40,Sim,Falta de Desenvolvimento,Organizacional,"0,4","0,72",Oferecer plano de desenvolvimento individual
TechCorp Brasil,Tecnologia,Maria Fernandes,Designer UX,28,"2,1",2024-07-20,6,7,7,42,Sim,Falta de Reconhecimento,Interpessoal,"0,52","0,78",Criar rituais de feedback positivo
HealthAI Solutions,Saúde,João Pedro Souza,Cientista de Dados,35,"3,8",2024-03-05,9,5,4,60,Não,Ambiente de Trabalho Tóxico,Organizacional,"0,89","0,92",CRÍTICO: Intervenção urgente - afastamento recomendado
HealthAI Solutions,Saúde,João Pedro Souza,Cientista de Dados,35,"3,8",2024-03-05,9,5,4,60,Não,Alta Pressão por Resultados,Organizacional,"0,85","0,9",Redução imediata de metas e carga
HealthAI Solutions,Saúde,João Pedro Souza,Cientista de Dados,35,"3,8",2024-09-05,8,"5,5",5,58,Sim,Carga Horária Excessiva,Organizacional,"0,78","0,85",Risco alto - acompanhamento psicológico
HealthAI Solutions,Saúde,João Pedro Souza,Cientista de Dados,35,"3,8",2024-09-05,8,"5,5",5,58,Sim,Desequilíbrio Vida-Trabalho,Pessoal,"0,74","0,83",Promover equilíbrio vida-trabalho
HealthAI Solutions,Saúde,Juliana Costa,Analista de BI,30,"2,5",2024-01-25,7,6,6,52,Não,Carga Horária Excessiva,Organizacional,"0,7","0,81",Ajustar distribuição de tarefas
EduTech Inovação,Educação,Roberto Lima,Professor Tech,45,8,2024-02-15,8,"5,5",5,55,Não,Insegurança no Emprego,Organizacional,"0,77","0,84",Fornecer clareza sobre estabilidade no emprego
EduTech Inovação,Educação,Fernanda Alves,Coordenadora,40,"5,5",2024-03-10,6,7,7,45,Sim,Conflitos com Gestão,Interpessoal,"0,68","0,79",Mediação com gestão recomendada
FinanceAI Group,Financeiro,Paulo Mendes,Analista Financeiro,33,4,2024-04-05,7,"6,5",6,50,Sim,Carga Horária Excessiva,Organizacional,"0,66","0,8",Monitoramento mensal necessário
FinanceAI Group,Financeiro,Carla Rodrigues,Gerente de Riscos,42,"7,5",2024-01-30,5,"7,5",8,40,Sim,Isolamento Social,Interpessoal,"0,5","0,76",Incentivar socialização e team building
RetailSmart,Varejo,Lucas Martins,Gerente de Loja,36,5,2024-02-20,8,"5,8",5,56,Não,Alta Pressão por Resultados,Organizacional,"0,8","0,87",Risco elevado - revisar expectativas
TechCorp Brasil,Tecnologia,Beatriz Gomes,QA Engineer,29,"1,8",2024-03-15,9,5,4,62,Não,Carga Horária Excessiva,Organizacional,"0,92","0,94",EMERGÊNCIA: Afastamento imediato necessário
TechCorp Brasil,Tecnologia,Beatriz Gomes,QA Engineer,29,"1,8",2024-03-15,9,5,4,62,Não,Ambiente de Trabalho Tóxico,Organizacional,"0,88","0,91",Mudança de ambiente de trabalho urgente
HealthAI Solutions,Saúde,Rafael Santos,ML Engineer,31,"3,2",2024-04-10,6,"7,2",7,44,Sim,Falta de Reconhecimento,Interpessoal,"0,58","0,77",Implementar feedback estruturado
EduTech Inovação,Educação,Amanda Silva,Analista Pedagógica,34,"4,5",2024-05-05,7,"6,5",6,48,Não,Desequilíbrio Vida-Trabalho,Pessoal,"0,63","0,79",Política de flexibilidade recomendada
FinanceAI Group,Financeiro,Thiago Pereira,Desenvolvedor Backend,27,"1,5",2024-06-01,8,"5,5",5,54,Sim,Carga Horária Excessiva,Organizacional,"0,75","0,83",Limite de horas extras obrigatório
RetailSmart,Varejo,Camila Ferreira,Supervisora de Vendas,39,"6,8",2024-07-01,6,7,7,46,Sim,Falta de Desenvolvimento,Organizacional,"0,48","0,74",Programa de capacitação disponível
TechCorp Brasil,Tecnologia,Ana Silva Santos,Desenvolvedora Senior,32,"4,5",2024-10-15,9,"5,2",4,58,Sim,Carga Horária Excessiva,Organizacional,"0,86","0,9",ALERTA MÁXIMO: Intervenção multidisciplinar